airline,airlineID,sourceAirport,sourceAirportID,destAirport,destAirportID,codeshare,stops,equipment
SC,4599,SJW,6347,CKG,3393,,0,738
SC,4599,SJW,6347,INC,4085,,0,738
SC,4599,SJW,6347,TAO,3390,,0,738
SC,4599,SJW,6347,YNT,3392,,0,738
SC,4599,SYX,4030,XMN,3383,,0,CR2
SC,4599,SZX,3374,TAO,3390,,0,738
SC,4599,SZX,3374,TNA,4108,,0,738
SC,4599,SZX,3374,WNZ,6392,,0,738
SC,4599,SZX,3374,YNT,3392,,0,738
SC,4599,TAO,3390,BKK,3885,,0,738
SC,4599,TAO,3390,CAN,3370,,0,738
SC,4599,TAO,3390,CGO,3375,,0,738
SC,4599,TAO,3390,CGQ,4380,,0,738
SC,4599,TAO,3390,CKG,3393,,0,738
SC,4599,TAO,3390,CTU,3395,,0,738
SC,4599,TAO,3390,DLC,3404,,0,738 CR2
SC,4599,TAO,3390,HFE,3389,,0,738
SC,4599,TAO,3390,HGH,3386,,0,738
SC,4599,TAO,3390,HRB,3400,,0,738
SC,4599,TAO,3390,ICN,3930,,0,738 321
SC,4599,TAO,3390,JNZ,6412,,0,CR7
SC,4599,TAO,3390,KHN,3384,,0,737
SC,4599,TAO,3390,KIX,3992,Y,0,763
SC,4599,TAO,3390,NGB,3387,,0,738
SC,4599,TAO,3390,NKG,3388,,0,738
SC,4599,TAO,3390,NRT,2279,Y,0,763
SC,4599,TAO,3390,PEK,3364,,0,738 737
SC,4599,TAO,3390,PVG,3406,,0,738
SC,4599,TAO,3390,RMQ,2268,,0,738
SC,4599,TAO,3390,SHA,3391,,0,738
SC,4599,TAO,3390,SHE,4144,,0,738
SC,4599,TAO,3390,SJW,6347,,0,738
SC,4599,TAO,3390,SZX,3374,,0,738
SC,4599,TAO,3390,TPE,2276,,0,738
SC,4599,TAO,3390,TSN,3368,,0,738 CR7
SC,4599,TAO,3390,TYN,3369,,0,738
SC,4599,TAO,3390,WNZ,6392,,0,738
SC,4599,TAO,3390,WUH,3376,,0,738
SC,4599,TAO,3390,WUS,6391,,0,738
SC,4599,TAO,3390,XIY,3379,,0,737 738
SC,4599,TAO,3390,XMN,3383,,0,738
SC,4599,TAO,3390,YCU,6430,,0,738
SC,4599,TAO,3390,YNJ,6414,,0,737
SC,4599,TNA,4108,BKK,3885,,0,738
SC,4599,TNA,4108,CAN,3370,,0,738
SC,4599,TNA,4108,CGO,3375,,0,CR2 738
SC,4599,TNA,4108,CGQ,4380,,0,738
SC,4599,TNA,4108,CKG,3393,,0,738
SC,4599,TNA,4108,CSX,3371,,0,733 738
SC,4599,TNA,4108,CTU,3395,,0,738
SC,4599,TNA,4108,DLC,3404,,0,CR2
SC,4599,TNA,4108,FOC,3385,,0,CR2
SC,4599,TNA,4108,HET,6345,,0,738
SC,4599,TNA,4108,HGH,3386,,0,738
SC,4599,TNA,4108,HRB,3400,,0,738
SC,4599,TNA,4108,HUN,2278,,0,738
SC,4599,TNA,4108,ICN,3930,,0,738
SC,4599,TNA,4108,INC,4085,,0,CR2 738
SC,4599,TNA,4108,KHN,3384,,0,733
SC,4599,TNA,4108,KIX,3992,,0,738
SC,4599,TNA,4108,KMG,3382,,0,738
SC,4599,TNA,4108,KWE,3394,,0,738
SC,4599,TNA,4108,LHW,3378,,0,738
SC,4599,TNA,4108,PEK,3364,,0,738
SC,4599,TNA,4108,RMQ,2268,,0,738
SC,4599,TNA,4108,SHA,3391,,0,738
SC,4599,TNA,4108,SHE,4144,,0,738
SC,4599,TNA,4108,SZX,3374,,0,738
SC,4599,TNA,4108,TPE,2276,,0,738
SC,4599,TNA,4108,TYN,3369,,0,CR7 CR2
SC,4599,TNA,4108,URC,3399,,0,738
SC,4599,TNA,4108,WNZ,6392,,0,738
SC,4599,TNA,4108,WUH,3376,,0,738
SC,4599,TNA,4108,WUS,6391,,0,738
SC,4599,TNA,4108,XIY,3379,,0,738
SC,4599,TNA,4108,XMN,3383,,0,CR2 738
SC,4599,TNA,4108,YNT,3392,,0,CR2 738
SC,4599,TPE,2276,TAO,3390,,0,738
SC,4599,TPE,2276,TNA,4108,,0,738
SC,4599,TPE,2276,YNT,3392,,0,738
SC,4599,TSN,3368,BAV,6346,,0,CR7
SC,4599,TSN,3368,CGO,3375,,0,738
SC,4599,TSN,3368,HET,6345,,0,738
SC,4599,TSN,3368,TAO,3390,,0,738 CR7
SC,4599,TYN,3369,BAV,6346,,0,CR7
SC,4599,TYN,3369,DSN,6434,,0,CR2
SC,4599,TYN,3369,LHW,3378,,0,738
SC,4599,TYN,3369,NKG,3388,,0,738
SC,4599,TYN,3369,TAO,3390,,0,738
SC,4599,TYN,3369,TNA,4108,,0,CR7 CR2
SC,4599,TYN,3369,URC,3399,,0,738
SC,4599,URC,3399,INC,4085,,0,738
SC,4599,URC,3399,KHG,3397,,0,738
SC,4599,URC,3399,LHW,3378,,0,738
SC,4599,URC,3399,TNA,4108,,0,738
SC,4599,URC,3399,TYN,3369,,0,738
SC,4599,WNZ,6392,SZX,3374,,0,738
SC,4599,WNZ,6392,TAO,3390,,0,738
SC,4599,WNZ,6392,TNA,4108,,0,738
SC,4599,WNZ,6392,ZUH,6355,,0,738
SC,4599,WUH,3376,CKG,3393,,0,738
SC,4599,WUH,3376,INC,4085,,0,738
SC,4599,WUH,3376,KMG,3382,,0,738
SC,4599,WUH,3376,KWE,3394,,0,738
SC,4599,WUH,3376,NNG,3373,,0,738
SC,4599,WUH,3376,TAO,3390,,0,738
SC,4599,WUH,3376,TNA,4108,,0,738
SC,4599,WUH,3376,XMN,3383,,0,738
SC,4599,WUH,3376,YNT,3392,,0,738
SC,4599,WUS,6391,CAN,3370,,0,738
SC,4599,WUS,6391,CKG,3393,,0,738
SC,4599,WUS,6391,TAO,3390,,0,738
SC,4599,WUS,6391,TNA,4108,,0,738
SC,4599,WUS,6391,XIY,3379,,0,738
SC,4599,WUS,6391,XMN,3383,,0,738
SC,4599,XIY,3379,KWE,3394,,0,738
SC,4599,XIY,3379,LHW,3378,,0,738
SC,4599,XIY,3379,TAO,3390,,0,737 738
SC,4599,XIY,3379,TNA,4108,,0,738
SC,4599,XIY,3379,WUS,6391,,0,738
SC,4599,XIY,3379,XMN,3383,,0,738
SC,4599,XIY,3379,XNN,6366,,0,737
SC,4599,XMN,3383,CGO,3375,,0,738
SC,4599,XMN,3383,CSX,3371,,0,738
SC,4599,XMN,3383,HFE,3389,,0,738
SC,4599,XMN,3383,HGH,3386,,0,738
SC,4599,XMN,3383,JDZ,6380,,0,738
SC,4599,XMN,3383,JIU,6381,,0,737
SC,4599,XMN,3383,JUZ,6382,,0,738
SC,4599,XMN,3383,KMG,3382,,0,738
SC,4599,XMN,3383,KWE,3394,,0,737 738
SC,4599,XMN,3383,KWL,3372,,0,738
SC,4599,XMN,3383,NKG,3388,,0,738
SC,4599,XMN,3383,NNG,3373,,0,738
SC,4599,XMN,3383,SYX,4030,,0,CR2
SC,4599,XMN,3383,TAO,3390,,0,738
SC,4599,XMN,3383,TNA,4108,,0,738 CR2
SC,4599,XMN,3383,WUH,3376,,0,738
SC,4599,XMN,3383,WUS,6391,,0,738
SC,4599,XMN,3383,XIY,3379,,0,738
SC,4599,XMN,3383,ZUH,6355,,0,738
SC,4599,XNN,6366,INC,4085,,0,CR2
SC,4599,XNN,6366,XIY,3379,,0,737
SC,4599,YCU,6430,LHW,3378,,0,738
SC,4599,YCU,6430,TAO,3390,,0,738
SC,4599,YNJ,6414,TAO,3390,,0,737
SC,4599,YNT,3392,CAN,3370,,0,738
SC,4599,YNT,3392,CGQ,4380,,0,CR2
SC,4599,YNT,3392,HFE,3389,,0,738
SC,4599,YNT,3392,HGH,3386,,0,738
SC,4599,YNT,3392,HRB,3400,,0,738
SC,4599,YNT,3392,ICN,3930,,0,738
SC,4599,YNT,3392,NKG,3388,,0,738
SC,4599,YNT,3392,PEK,3364,,0,738
SC,4599,YNT,3392,PVG,3406,,0,738
SC,4599,YNT,3392,SHA,3391,,0,738
SC,4599,YNT,3392,SJW,6347,,0,738
SC,4599,YNT,3392,SZX,3374,,0,738
SC,4599,YNT,3392,TNA,4108,,0,738 CR2
SC,4599,YNT,3392,TPE,2276,,0,738
SC,4599,YNT,3392,WUH,3376,,0,738
SC,4599,ZUH,6355,KHN,3384,,0,737
SC,4599,ZUH,6355,KWE,3394,,0,738
SC,4599,ZUH,6355,NNG,3373,,0,738
SC,4599,ZUH,6355,WNZ,6392,,0,738
SC,4599,ZUH,6355,XMN,3383,,0,738
SD,4521,AUH,2179,KRT,1175,,0,AB6
SD,4521,DXB,2188,KRT,1175,,0,AB6
SD,4521,JED,2072,KRT,1175,,0,AB6 320
SD,4521,JED,2072,PZU,5702,,0,320
SD,4521,RUH,2082,KRT,1175,,0,AB6
SD,4521,SHJ,2191,AUH,2179,,0,AB6
SG,4375,AMD,2994,BOM,2997,,0,737
SG,4375,AMD,2994,DEL,3093,,0,737
SG,4375,AMD,2994,DXB,2188,,0,737
SG,4375,AMD,2994,HYD,\N,,0,737
SG,4375,AMD,2994,MAA,3144,,0,737
SG,4375,AMD,2994,MCT,2194,,0,737
SG,4375,AMD,2994,PNQ,3017,,0,737
SG,4375,ATQ,3081,BOM,2997,,0,737
SG,4375,ATQ,3081,DEL,3093,,0,DH8
SG,4375,ATQ,3081,SXR,3112,,0,737
SG,4375,BLR,3131,BOM,2997,,0,737
SG,4375,BLR,3131,CCJ,3137,,0,DH8
SG,4375,BLR,3131,CCU,3043,,0,737
SG,4375,BLR,3131,COK,3136,,0,737
SG,4375,BLR,3131,DEL,3093,,0,737
SG,4375,BLR,3131,GOI,3007,,0,737
SG,4375,BLR,3131,HBX,6168,,0,DH8
SG,4375,BLR,3131,HYD,\N,,0,737 DH8
SG,4375,BLR,3131,IXE,3143,,0,DH8
SG,4375,BLR,3131,IXG,3000,,0,DH8
SG,4375,BLR,3131,MAA,3144,,0,DH8
SG,4375,BLR,3131,MYQ,7774,,0,DH8
SG,4375,BLR,3131,PNQ,3017,,0,737
SG,4375,BLR,3131,VGA,3134,,0,DH8
SG,4375,BLR,3131,VTZ,3066,,0,737
SG,4375,BOM,2997,AMD,2994,,0,737
SG,4375,BOM,2997,ATQ,3081,,0,737
SG,4375,BOM,2997,BLR,3131,,0,737
SG,4375,BOM,2997,CCU,3043,,0,737
SG,4375,BOM,2997,CJB,3135,,0,737
SG,4375,BOM,2997,COK,3136,,0,737
SG,4375,BOM,2997,DEL,3093,,0,737
SG,4375,BOM,2997,GOI,3007,,0,737
SG,4375,BOM,2997,HBX,6168,,0,DH8
SG,4375,BOM,2997,HYD,\N,,0,737
SG,4375,BOM,2997,IXE,3143,,0,737
SG,4375,BOM,2997,JLR,3009,,0,DH8
SG,4375,BOM,2997,MAA,3144,,0,737
SG,4375,BOM,2997,STV,3022,,0,737
SG,4375,BOM,2997,TRV,3153,,0,737
SG,4375,CCJ,3137,BLR,3131,,0,DH8
SG,4375,CCJ,3137,MAA,3144,,0,DH8
SG,4375,CCU,3043,BLR,3131,,0,737
SG,4375,CCU,3043,BOM,2997,,0,737
SG,4375,CCU,3043,DEL,3093,,0,737
SG,4375,CCU,3043,GAU,6173,,0,737
SG,4375,CCU,3043,HYD,\N,,0,737
SG,4375,CCU,3043,IXA,3038,,0,737
SG,4375,CCU,3043,IXB,3040,,0,737
SG,4375,CCU,3043,IXZ,3146,,0,737
SG,4375,CCU,3043,MAA,3144,,0,737
SG,4375,CJB,3135,BOM,2997,,0,737
SG,4375,CJB,3135,HYD,\N,,0,DH8
SG,4375,CJB,3135,MAA,3144,,0,DH8 737
SG,4375,CMB,3024,IXM,3142,,0,DH8
SG,4375,CMB,3024,MAA,3144,,0,DH8
SG,4375,COK,3136,BLR,3131,,0,737
SG,4375,COK,3136,BOM,2997,,0,737
SG,4375,COK,3136,DXB,2188,,0,737
SG,4375,COK,3136,HYD,\N,,0,737 DH8
SG,4375,COK,3136,MAA,3144,,0,737 DH8
SG,4375,COK,3136,MLE,3156,,0,DH8
SG,4375,COK,3136,PNQ,3017,,0,737
SG,4375,DED,3092,DEL,3093,,0,DH8
SG,4375,DEL,3093,AMD,2994,,0,737
SG,4375,DEL,3093,ATQ,3081,,0,DH8
SG,4375,DEL,3093,BLR,3131,,0,737
SG,4375,DEL,3093,BOM,2997,,0,737
SG,4375,DEL,3093,CCU,3043,,0,737
SG,4375,DEL,3093,DED,3092,,0,DH8
SG,4375,DEL,3093,DHM,6760,,0,DH8
SG,4375,DEL,3093,DXB,2188,,0,737
SG,4375,DEL,3093,GAU,6173,,0,737
SG,4375,DEL,3093,GOI,3007,,0,737
SG,4375,DEL,3093,HYD,\N,,0,737
SG,4375,DEL,3093,IDR,3008,,0,DH8
SG,4375,DEL,3093,IXB,3040,,0,737
SG,4375,DEL,3093,IXC,3089,,0,DH8 737
SG,4375,DEL,3093,IXJ,3100,,0,737
SG,4375,DEL,3093,IXU,2996,,0,737
SG,4375,DEL,3093,JAI,3098,,0,DH8
SG,4375,DEL,3093,JLR,3009,,0,DH8
SG,4375,DEL,3093,KBL,2050,,0,737
SG,4375,DEL,3093,KTM,3125,,0,737
SG,4375,DEL,3093,LKO,3105,,0,737
SG,4375,DEL,3093,MAA,3144,,0,737
SG,4375,DEL,3093,PNQ,3017,,0,737
SG,4375,DEL,3093,STV,3022,,0,737
SG,4375,DEL,3093,SXR,3112,,0,737
SG,4375,DEL,3093,UDR,3023,,0,DH8
SG,4375,DEL,3093,VNS,3084,,0,737
SG,4375,DHM,6760,DEL,3093,,0,DH8
SG,4375,DXB,2188,AMD,2994,,0,737
SG,4375,DXB,2188,COK,3136,,0,737
SG,4375,DXB,2188,DEL,3093,,0,737
SG,4375,GAU,6173,CCU,3043,,0,737
SG,4375,GAU,6173,DEL,3093,,0,737
SG,4375,GAU,6173,IXA,3038,,0,737
SG,4375,GAU,6173,IXB,3040,,0,737
SG,4375,GOI,3007,BLR,3131,,0,737
SG,4375,GOI,3007,BOM,2997,,0,737
SG,4375,GOI,3007,DEL,3093,,0,737
SG,4375,GOI,3007,HYD,\N,,0,DH8 737
SG,4375,GOI,3007,MAA,3144,,0,DH8
SG,4375,GOI,3007,PNQ,3017,,0,DH8
SG,4375,HBX,6168,BLR,3131,,0,DH8
SG,4375,HBX,6168,BOM,2997,,0,DH8
SG,4375,IDR,3008,DEL,3093,,0,DH8
SG,4375,IDR,3008,HYD,\N,,0,DH8
SG,4375,IXA,3038,CCU,3043,,0,737
SG,4375,IXA,3038,GAU,6173,,0,737
SG,4375,IXB,3040,CCU,3043,,0,737
SG,4375,IXB,3040,DEL,3093,,0,737
SG,4375,IXB,3040,GAU,6173,,0,737
SG,4375,IXC,3089,DEL,3093,,0,737 DH8
SG,4375,IXC,3089,SXR,3112,,0,737
SG,4375,IXE,3143,BLR,3131,,0,DH8
SG,4375,IXE,3143,BOM,2997,,0,737
SG,4375,IXG,3000,BLR,3131,,0,DH8
SG,4375,IXJ,3100,DEL,3093,,0,737
SG,4375,IXJ,3100,SXR,3112,,0,737
SG,4375,IXM,3142,CMB,3024,,0,DH8
SG,4375,IXM,3142,HYD,\N,,0,DH8
SG,4375,IXM,3142,MAA,3144,,0,737
SG,4375,IXU,2996,DEL,3093,,0,737
SG,4375,IXZ,3146,CCU,3043,,0,737
SG,4375,IXZ,3146,MAA,3144,,0,737
SG,4375,JAI,3098,DEL,3093,,0,DH8
SG,4375,JLR,3009,BOM,2997,,0,DH8
SG,4375,JLR,3009,DEL,3093,,0,DH8
SG,4375,KBL,2050,DEL,3093,,0,737
SG,4375,KTM,3125,DEL,3093,,0,737
SG,4375,LKO,3105,DEL,3093,,0,737
SG,4375,MAA,3144,AMD,2994,,0,737
SG,4375,MAA,3144,BLR,3131,,0,DH8
SG,4375,MAA,3144,BOM,2997,,0,737
SG,4375,MAA,3144,CCJ,3137,,0,DH8
SG,4375,MAA,3144,CCU,3043,,0,737
SG,4375,MAA,3144,CJB,3135,,0,DH8 737
SG,4375,MAA,3144,CMB,3024,,0,DH8
SG,4375,MAA,3144,COK,3136,,0,DH8 737
SG,4375,MAA,3144,DEL,3093,,0,737
SG,4375,MAA,3144,GOI,3007,,0,DH8
SG,4375,MAA,3144,HYD,\N,,0,737 DH8
SG,4375,MAA,3144,IXM,3142,,0,737
SG,4375,MAA,3144,IXZ,3146,,0,737
SG,4375,MAA,3144,PNQ,3017,,0,737
SG,4375,MAA,3144,TCR,9842,,0,DH8
SG,4375,MAA,3144,TRV,3153,,0,DH8
SG,4375,MAA,3144,VTZ,3066,,0,DH8
SG,4375,MCT,2194,AMD,2994,,0,737
SG,4375,MYQ,7774,BLR,3131,,0,DH8
SG,4375,PNQ,3017,AMD,2994,,0,737
SG,4375,PNQ,3017,BLR,3131,,0,737
SG,4375,PNQ,3017,COK,3136,,0,737
SG,4375,PNQ,3017,DEL,3093,,0,737
SG,4375,PNQ,3017,GOI,3007,,0,DH8
SG,4375,PNQ,3017,HYD,\N,,0,DH8
SG,4375,PNQ,3017,MAA,3144,,0,737
SG,4375,PNQ,3017,SHJ,2191,,0,737
SG,4375,RJA,3148,HYD,\N,,0,DH8
SG,4375,SHJ,2191,PNQ,3017,,0,737
SG,4375,STV,3022,BOM,2997,,0,737
SG,4375,STV,3022,DEL,3093,,0,737
SG,4375,SXR,3112,ATQ,3081,,0,737
SG,4375,SXR,3112,DEL,3093,,0,737
SG,4375,SXR,3112,IXC,3089,,0,737
SG,4375,SXR,3112,IXJ,3100,,0,737
SG,4375,TIR,3151,HYD,\N,,0,DH8
SG,4375,TRV,3153,BOM,2997,,0,737
SG,4375,TRV,3153,MAA,3144,,0,DH8
SG,4375,UDR,3023,DEL,3093,,0,DH8
SG,4375,VGA,3134,BLR,3131,,0,DH8
SG,4375,VGA,3134,HYD,\N,,0,DH8
SG,4375,VNS,3084,DEL,3093,,0,737
SG,4375,VTZ,3066,BLR,3131,,0,737
SG,4375,VTZ,3066,HYD,\N,,0,737
SG,4375,VTZ,3066,MAA,3144,,0,DH8
SJ,4454,AMQ,3256,UPG,3240,,0,738
SJ,4454,BDJ,3908,BPN,3919,,0,735
SJ,4454,BDJ,3908,CGK,3275,,0,735
SJ,4454,BEJ,6209,BPN,3919,,0,733 735
SJ,4454,BIK,3241,DJJ,3244,,0,738
SJ,4454,BIK,3241,UPG,3240,,0,738
SJ,4454,BKS,3288,CGK,3275,,0,735
SJ,4454,BPN,3919,BDJ,3908,,0,735
SJ,4454,BPN,3919,BEJ,6209,,0,735 733
SJ,4454,BPN,3919,CGK,3275,,0,738 733
SJ,4454,BPN,3919,JOG,3898,,0,733
SJ,4454,BPN,3919,PLW,3249,,0,735
SJ,4454,BPN,3919,SUB,3928,,0,733 735
SJ,4454,BPN,3919,TRK,3920,,0,738 733
SJ,4454,BPN,3919,UPG,3240,,0,735
SJ,4454,BTH,3903,CGK,3275,,0,733
SJ,4454,BTH,3903,DJB,3287,,0,735
SJ,4454,CGK,3275,BDJ,3908,,0,735
SJ,4454,CGK,3275,BKS,3288,,0,735
SJ,4454,CGK,3275,BPN,3919,,0,738 733
SJ,4454,CGK,3275,BTH,3903,,0,733
SJ,4454,CGK,3275,DJB,3287,,0,735
SJ,4454,CGK,3275,DPS,3940,,0,735 738
SJ,4454,CGK,3275,JOG,3898,,0,733 735
SJ,4454,CGK,3275,MLG,3894,,0,733
SJ,4454,CGK,3275,PDG,8807,,0,733 735
SJ,4454,CGK,3275,PGK,3905,,0,733 735
SJ,4454,CGK,3275,PKU,3273,,0,735
SJ,4454,CGK,3275,PLM,3289,,0,735 733
SJ,4454,CGK,3275,PNK,3284,,0,734 733
SJ,4454,CGK,3275,SOC,3929,,0,733 735
SJ,4454,CGK,3275,SRG,3901,,0,735
SJ,4454,CGK,3275,SUB,3928,,0,735 734 733
SJ,4454,CGK,3275,TJQ,3904,,0,733 735
SJ,4454,CGK,3275,TKG,6223,,0,735 734
SJ,4454,CGK,3275,TNJ,3906,,0,733
SJ,4454,CGK,3275,TTE,3253,,0,735
SJ,4454,CGK,3275,UPG,3240,,0,735 738 733
SJ,4454,DIL,3310,DPS,3940,,0,735
SJ,4454,DJB,3287,BTH,3903,,0,735
SJ,4454,DJB,3287,CGK,3275,,0,735
SJ,4454,DJJ,3244,BIK,3241,,0,738
SJ,4454,DJJ,3244,MKQ,3246,,0,738
SJ,4454,DJJ,3244,MKW,3260,,0,733
SJ,4454,DJJ,3244,TIM,3243,,0,738
SJ,4454,DJJ,3244,UPG,3240,,0,738
SJ,4454,DPS,3940,CGK,3275,,0,735 738
SJ,4454,DPS,3940,DIL,3310,,0,735
SJ,4454,GTO,3247,UPG,3240,,0,733
SJ,4454,JOG,3898,BPN,3919,,0,733
SJ,4454,JOG,3898,CGK,3275,,0,733 735
SJ,4454,JOG,3898,SUB,3928,,0,735
SJ,4454,KDI,3890,UPG,3240,,0,735
SJ,4454,KOE,3916,SUB,3928,,0,734
SJ,4454,LUW,3254,UPG,3240,,0,735
SJ,4454,MDC,3250,SUB,3928,,0,735
SJ,4454,MDC,3250,TTE,3253,,0,735
SJ,4454,MKQ,3246,DJJ,3244,,0,738
SJ,4454,MKW,3260,DJJ,3244,,0,733
SJ,4454,MKW,3260,SOQ,3261,,0,735
SJ,4454,MKW,3260,UPG,3240,,0,733
SJ,4454,MLG,3894,CGK,3275,,0,733
SJ,4454,PDG,8807,CGK,3275,,0,733 735
SJ,4454,PGK,3905,CGK,3275,,0,735 733
SJ,4454,PGK,3905,PLM,3289,,0,735
SJ,4454,PKU,3273,CGK,3275,,0,735
SJ,4454,PLM,3289,CGK,3275,,0,735 733
SJ,4454,PLM,3289,PGK,3905,,0,735
SJ,4454,PLW,3249,BPN,3919,,0,735
SJ,4454,PLW,3249,UPG,3240,,0,735
SJ,4454,PNK,3284,CGK,3275,,0,733 734
SJ,4454,SOC,3929,CGK,3275,,0,733 735
SJ,4454,SOQ,3261,MKW,3260,,0,735
SJ,4454,SOQ,3261,UPG,3240,,0,735
SJ,4454,SRG,3901,CGK,3275,,0,735
SJ,4454,SRG,3901,SUB,3928,,0,735
SJ,4454,SUB,3928,BPN,3919,,0,735 733
SJ,4454,SUB,3928,CGK,3275,,0,734 735 733
SJ,4454,SUB,3928,JOG,3898,,0,735
SJ,4454,SUB,3928,KOE,3916,,0,734
SJ,4454,SUB,3928,MDC,3250,,0,735
SJ,4454,SUB,3928,SRG,3901,,0,735
SJ,4454,SUB,3928,UPG,3240,,0,735 733
SJ,4454,TIM,3243,DJJ,3244,,0,738
SJ,4454,TIM,3243,UPG,3240,,0,738
SJ,4454,TJQ,3904,CGK,3275,,0,733 735
SJ,4454,TKG,6223,CGK,3275,,0,735 734
SJ,4454,TNJ,3906,CGK,3275,,0,733
SJ,4454,TRK,3920,BPN,3919,,0,733 738
SJ,4454,TTE,3253,CGK,3275,,0,735
SJ,4454,TTE,3253,MDC,3250,,0,735
SJ,4454,TTE,3253,UPG,3240,,0,735
SJ,4454,UPG,3240,AMQ,3256,,0,738
SJ,4454,UPG,3240,BIK,3241,,0,738
SJ,4454,UPG,3240,BPN,3919,,0,735
SJ,4454,UPG,3240,CGK,3275,,0,733 738 735
SJ,4454,UPG,3240,DJJ,3244,,0,738
SJ,4454,UPG,3240,GTO,3247,,0,733
SJ,4454,UPG,3240,KDI,3890,,0,735
SJ,4454,UPG,3240,LUW,3254,,0,735
SJ,4454,UPG,3240,MKW,3260,,0,733
SJ,4454,UPG,3240,PLW,3249,,0,735
SJ,4454,UPG,3240,SOQ,3261,,0,735
SJ,4454,UPG,3240,SUB,3928,,0,735 733
SJ,4454,UPG,3240,TIM,3243,,0,738
SJ,4454,UPG,3240,TTE,3253,,0,735
SK,4319,BKK,3885,ARN,737,,0,773
SK,4319,BKK,3885,CPH,609,,0,773
SK,4319,BKK,3885,OSL,644,,0,773
SK,4319,BKK,3885,SIN,3316,Y,0,333
SK,4319,JED,2072,ADD,1107,Y,0,333
SK,4319,JED,2072,FRA,340,Y,0,333
SK,4319,NRT,2279,CPH,609,,0,343
SK,4319,PEK,3364,ARN,737,Y,0,333
SK,4319,PEK,3364,CPH,609,,0,343
SK,4319,PVG,3406,CPH,609,,0,343
SK,4319,SIN,3316,CPH,609,Y,0,772
SK,4319,TLV,1590,CPH,609,,0,321 320
SN,1531,AUH,2179,BRU,302,Y,0,332
SN,1531,BKK,3885,BRU,302,Y,0,773
SN,1531,BOM,2997,BRU,302,Y,0,332 333
SN,1531,DEL,3093,BRU,302,Y,0,333
SN,1531,PEK,3364,BRU,302,Y,0,330
SN,1531,TLV,1590,BRU,302,,0,320 319
SQ,4435,AMD,2994,SIN,3316,,0,333
SQ,4435,BDO,3896,SIN,3316,Y,0,319
SQ,4435,BKI,3269,SIN,3316,Y,0,320 319
SQ,4435,BKK,3885,ADD,1107,,0,763
SQ,4435,BKK,3885,SIN,3316,,0,772 333 763
SQ,4435,BLR,3131,SIN,3316,,0,772
SQ,4435,BOM,2997,SIN,3316,,0,77W 772
SQ,4435,BPN,3919,SIN,3316,Y,0,319 320
SQ,4435,BWN,3272,SIN,3316,,0,773 320
SQ,4435,CAN,3370,SIN,3316,,0,333
SQ,4435,CCU,3043,SIN,3316,,0,333
SQ,4435,CEB,4206,DVO,4090,Y,0,320
SQ,4435,CEB,4206,SIN,3316,Y,0,320 738
SQ,4435,CGK,3275,SIN,3316,,0,772 773
SQ,4435,CJB,3135,SIN,3316,Y,0,320
SQ,4435,CKG,3393,SIN,3316,Y,0,320 319
SQ,4435,CMB,3024,SIN,3316,,0,333
SQ,4435,CNX,3931,SIN,3316,Y,0,320
SQ,4435,COK,3136,SIN,3316,Y,0,320 738 319
SQ,4435,CSX,3371,SIN,3316,Y,0,320
SQ,4435,CTU,3395,SIN,3316,Y,0,320 319
SQ,4435,DAC,3076,SIN,3316,,0,333
SQ,4435,DAD,3196,REP,3035,Y,0,738
SQ,4435,DAD,3196,SIN,3316,Y,0,738 320
SQ,4435,DEL,3093,SIN,3316,,0,772 773
SQ,4435,DPS,3940,SIN,3316,,0,772 738
SQ,4435,DVO,4090,CEB,4206,Y,0,320
SQ,4435,DVO,4090,SIN,3316,Y,0,320 738
SQ,4435,DXB,2188,CAI,1128,,0,333
SQ,4435,DXB,2188,SIN,3316,,0,77W 333
SQ,4435,FUK,2305,SIN,3316,,0,333
SQ,4435,HAN,3199,SIN,3316,,0,333
SQ,4435,HKG,3077,SFO,3469,,0,77W
SQ,4435,HKG,3077,SIN,3316,,0,77W 772 388
SQ,4435,HKT,3179,SIN,3316,Y,0,320 738 319
SQ,4435,HND,2359,SIN,3316,,0,333 773
SQ,4435,ICN,3930,SFO,3469,,0,77W
SQ,4435,ICN,3930,SIN,3316,,0,333 77W
SQ,4435,JED,2072,RUH,2082,,0,333
SQ,4435,JOG,3898,SIN,3316,Y,0,320
SQ,4435,KCH,3263,SIN,3316,Y,0,738 319
SQ,4435,KIX,3992,SIN,3316,,0,333
SQ,4435,KMG,3382,SIN,3316,Y,0,320 319
SQ,4435,KTM,3125,SIN,3316,Y,0,320
SQ,4435,KUL,3304,SIN,3316,,0,333
SQ,4435,LGK,3305,SIN,3316,Y,0,320 319
SQ,4435,LOP,8401,SIN,3316,Y,0,319 320
SQ,4435,MAA,3144,SIN,3316,,0,333
SQ,4435,MDC,3250,SIN,3316,Y,0,320
SQ,4435,MNL,2397,SIN,3316,,0,772 333
SQ,4435,NGO,3942,SIN,3316,,0,333
SQ,4435,NRT,2279,LAX,3484,,0,388
SQ,4435,NRT,2279,SIN,3316,,0,77W 388
SQ,4435,PEK,3364,SIN,3316,,0,773 333 772 77W
SQ,4435,PEN,3308,SIN,3316,Y,0,320 738 319
SQ,4435,PKU,3273,SIN,3316,Y,0,319
SQ,4435,PLM,3289,SIN,3316,Y,0,319
